filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-1109.jpg,622,622,card,97,386,310,545
UISketch-1109.jpg,622,622,switch_button_on,409,236,520,264
UISketch-1109.jpg,622,622,switch_button_off,253,268,564,337
UISketch-1109.jpg,622,622,radio_button_on,328,515,463,553
UISketch-1109.jpg,622,622,floating_action_button,35,161,98,210
UISketch-1109.jpg,622,622,switch_button_on,236,108,466,170
UISketch-1109.jpg,622,622,menu,477,350,598,538
UISketch-1112.jpg,662,662,button,379,402,541,462
UISketch-1112.jpg,662,662,menu,48,113,137,272
UISketch-1112.jpg,662,662,radio_button_off,144,188,246,218
UISketch-1112.jpg,662,662,floating_action_button,500,27,579,94
UISketch-1112.jpg,662,662,checkbox_off,91,543,239,605
UISketch-1112.jpg,662,662,data_table,289,192,632,366
UISketch-1112.jpg,662,662,slider,182,463,361,488
UISketch-1112.jpg,662,662,alert,173,21,308,98
UISketch-1112.jpg,662,662,floating_action_button,113,611,160,650
UISketch-1112.jpg,662,662,checkbox_off,112,420,244,458
UISketch-1114.jpg,698,698,alert,91,550,320,666
UISketch-1114.jpg,698,698,text_field,137,474,320,504
UISketch-1114.jpg,698,698,floating_action_button,382,347,411,375
UISketch-1114.jpg,698,698,grid_list,358,413,592,649
UISketch-1114.jpg,698,698,checkbox_off,93,25,234,60
UISketch-1114.jpg,698,698,floating_action_button,28,92,61,126
UISketch-1114.jpg,698,698,text_area,118,231,332,316
UISketch-1114.jpg,698,698,radio_button_on,543,275,646,311
UISketch-1114.jpg,698,698,data_table,40,348,266,463
UISketch-1119.jpg,676,676,card,193,46,564,335
UISketch-1119.jpg,676,676,text_area,173,445,386,581
UISketch-1119.jpg,676,676,button,503,415,581,451
UISketch-1119.jpg,676,676,text_field,15,7,274,42
UISketch-1121.jpg,762,762,checkbox_off,438,165,707,238
UISketch-1121.jpg,762,762,tooltip,94,240,447,734
UISketch-1122.jpg,772,772,checkbox_on,242,74,378,111
UISketch-1122.jpg,772,772,tooltip,221,576,367,759
UISketch-1122.jpg,772,772,switch_button_off,91,662,149,685
UISketch-1122.jpg,772,772,card,476,487,753,708
UISketch-1122.jpg,772,772,grid_list,120,189,408,487
UISketch-1122.jpg,772,772,grid_list,504,22,732,274
UISketch-1127.jpg,698,698,alert,440,53,667,164
UISketch-1127.jpg,698,698,tooltip,167,66,413,325
UISketch-1127.jpg,698,698,alert,184,356,405,498
UISketch-1127.jpg,698,698,switch_button_off,328,528,451,605
UISketch-1134.jpg,799,799,data_table,330,24,733,229
UISketch-1134.jpg,799,799,drop_down_button,140,356,336,415
UISketch-1134.jpg,799,799,data_table,381,556,784,761
UISketch-1134.jpg,799,799,drop_down_button,336,494,640,548
UISketch-1134.jpg,799,799,slider,285,448,467,474
UISketch-1134.jpg,799,799,switch_button_off,97,507,254,581
UISketch-1136.jpg,657,657,radio_button_on,193,397,431,476
UISketch-1136.jpg,657,657,checkbox_on,86,424,166,505
UISketch-1136.jpg,657,657,checkbox_on,283,240,576,332
UISketch-1136.jpg,657,657,slider,201,32,601,81
UISketch-1136.jpg,657,657,floating_action_button,530,518,635,625
UISketch-1136.jpg,657,657,slider,111,88,542,185
UISketch-1136.jpg,657,657,radio_button_on,212,481,461,585
UISketch-1144.jpg,611,611,checkbox_on,388,499,478,536
UISketch-1144.jpg,611,611,checkbox_on,9,365,84,398
UISketch-1144.jpg,611,611,alert,97,12,290,119
UISketch-1144.jpg,611,611,slider,19,519,165,539
UISketch-1144.jpg,611,611,grid_list,85,268,333,511
UISketch-1144.jpg,611,611,card,347,218,583,395
UISketch-1144.jpg,611,611,tooltip,512,476,605,600
UISketch-1144.jpg,611,611,drop_down_button,174,176,318,204
UISketch-1144.jpg,611,611,checkbox_off,323,170,355,199
UISketch-1155.jpg,759,759,switch_button_off,138,15,521,130
UISketch-1155.jpg,759,759,alert,19,174,532,466
UISketch-1155.jpg,759,759,drop_down_button,12,474,393,563
UISketch-1160.jpg,649,649,text_area,388,314,524,394
UISketch-1160.jpg,649,649,tooltip,371,98,494,228
UISketch-1160.jpg,649,649,drop_down_button,227,33,392,73
UISketch-1160.jpg,649,649,grid_list,80,97,350,369
UISketch-1160.jpg,649,649,button,399,599,473,632
UISketch-1160.jpg,649,649,menu,509,473,589,611
UISketch-1160.jpg,649,649,checkbox_on,169,12,214,47
UISketch-1172.jpg,748,748,floating_action_button,683,608,729,661
UISketch-1172.jpg,748,748,radio_button_on,335,126,417,203
UISketch-1172.jpg,748,748,alert,182,237,736,557
UISketch-1177.jpg,657,657,button,382,331,607,415
UISketch-1177.jpg,657,657,radio_button_off,427,87,648,150
UISketch-1177.jpg,657,657,text_area,162,170,512,323
UISketch-1177.jpg,657,657,floating_action_button,457,425,524,503
UISketch-1177.jpg,657,657,floating_action_button,18,447,122,556
UISketch-1177.jpg,657,657,radio_button_on,135,49,351,114
UISketch-1177.jpg,657,657,drop_down_button,19,589,258,639
UISketch-1178.jpg,702,702,tooltip,83,429,223,471
UISketch-1178.jpg,702,702,text_area,20,23,268,147
UISketch-1178.jpg,702,702,alert,42,244,330,406
UISketch-1178.jpg,702,702,checkbox_on,314,12,366,53
UISketch-1178.jpg,702,702,text_field,484,593,666,642
UISketch-1178.jpg,702,702,drop_down_button,333,403,641,462
UISketch-1178.jpg,702,702,tooltip,526,227,655,389
UISketch-1178.jpg,702,702,drop_down_button,191,188,342,230
UISketch-1178.jpg,702,702,data_table,119,529,429,686
UISketch-1189.jpg,680,680,text_field,4,484,176,564
UISketch-1189.jpg,680,680,text_field,275,376,516,429
UISketch-1189.jpg,680,680,data_table,286,463,670,659
UISketch-1189.jpg,680,680,alert,110,134,424,316
UISketch-1191.jpg,616,616,grid_list,166,43,518,334
UISketch-1191.jpg,616,616,chip,38,394,217,452
UISketch-1191.jpg,616,616,button,0,57,123,105
UISketch-1191.jpg,616,616,drop_down_button,365,449,600,491
UISketch-1193.jpg,634,634,radio_button_off,287,63,397,101
UISketch-1193.jpg,634,634,menu,493,282,623,397
UISketch-1193.jpg,634,634,data_table,220,132,509,280
UISketch-1193.jpg,634,634,chip,259,525,437,571
UISketch-1193.jpg,634,634,alert,113,300,359,436
UISketch-1193.jpg,634,634,switch_button_off,493,574,564,608
UISketch-1193.jpg,634,634,drop_down_button,78,437,319,494
UISketch-1198.jpg,778,778,text_field,173,1,421,66
UISketch-1198.jpg,778,778,menu,296,486,464,704
UISketch-1198.jpg,778,778,switch_button_off,83,108,187,158
UISketch-1198.jpg,778,778,text_area,218,308,561,480
UISketch-1198.jpg,778,778,text_area,152,164,414,308
UISketch-1198.jpg,778,778,switch_button_off,530,653,726,695
UISketch-1198.jpg,778,778,alert,425,7,776,184
UISketch-1198.jpg,778,778,radio_button_on,380,708,555,762
UISketch-1199.jpg,792,792,grid_list,441,395,769,667
UISketch-1199.jpg,792,792,switch_button_off,8,475,177,511
UISketch-1199.jpg,792,792,menu,266,75,367,225
UISketch-1199.jpg,792,792,tooltip,233,333,348,520
UISketch-1199.jpg,792,792,text_area,29,565,367,684
UISketch-1200.jpg,762,762,alert,343,377,753,653
UISketch-1200.jpg,762,762,button,78,621,330,718
UISketch-1200.jpg,762,762,text_field,105,188,684,264
UISketch-1200.jpg,762,762,radio_button_on,198,420,256,478
UISketch-1203.jpg,711,711,menu,221,293,338,458
UISketch-1203.jpg,711,711,card,483,292,672,444
UISketch-1203.jpg,711,711,menu,9,154,148,336
UISketch-1203.jpg,711,711,checkbox_off,580,655,664,694
UISketch-1203.jpg,711,711,checkbox_off,172,15,312,51
UISketch-1203.jpg,711,711,text_area,162,83,392,225
UISketch-1203.jpg,711,711,radio_button_on,557,243,696,290
UISketch-1203.jpg,711,711,chip,299,569,616,651
UISketch-1208.jpg,705,705,menu,253,28,546,216
UISketch-1208.jpg,705,705,text_area,20,360,289,491
UISketch-1208.jpg,705,705,button,306,352,455,395
UISketch-1208.jpg,705,705,data_table,307,429,661,610
UISketch-1208.jpg,705,705,radio_button_on,564,361,619,408
UISketch-1208.jpg,705,705,switch_button_on,462,663,563,697
UISketch-1210.jpg,620,620,checkbox_on,477,460,584,542
UISketch-1210.jpg,620,620,tooltip,102,25,446,418
UISketch-1210.jpg,620,620,switch_button_off,472,293,576,344
UISketch-1210.jpg,620,620,drop_down_button,29,432,404,500
UISketch-1222.jpg,723,723,chip,348,27,514,71
UISketch-1222.jpg,723,723,slider,23,261,372,341
UISketch-1222.jpg,723,723,tooltip,53,434,218,662
UISketch-1222.jpg,723,723,floating_action_button,391,489,435,532
UISketch-1222.jpg,723,723,tooltip,478,409,615,612
UISketch-1222.jpg,723,723,floating_action_button,211,349,269,414
UISketch-1222.jpg,723,723,text_area,303,80,715,241
UISketch-1223.jpg,649,649,slider,173,342,331,366
UISketch-1223.jpg,649,649,checkbox_on,69,238,141,271
UISketch-1223.jpg,649,649,data_table,353,36,631,177
UISketch-1223.jpg,649,649,alert,12,60,214,189
UISketch-1223.jpg,649,649,card,341,180,626,407
UISketch-1223.jpg,649,649,switch_button_on,240,490,322,524
UISketch-1227.jpg,718,718,switch_button_off,317,122,627,167
UISketch-1227.jpg,718,718,radio_button_on,168,220,230,269
UISketch-1227.jpg,718,718,checkbox_on,97,439,271,494
UISketch-1227.jpg,718,718,chip,304,25,540,86
UISketch-1227.jpg,718,718,switch_button_on,70,382,232,432
UISketch-1227.jpg,718,718,grid_list,302,203,694,666
UISketch-1242.jpg,759,759,tooltip,214,392,451,724
UISketch-1242.jpg,759,759,slider,366,7,648,42
UISketch-1242.jpg,759,759,switch_button_on,268,45,644,142
UISketch-1242.jpg,759,759,checkbox_on,619,488,665,531
UISketch-1242.jpg,759,759,radio_button_off,16,470,205,532
UISketch-1242.jpg,759,759,drop_down_button,64,147,376,243
UISketch-1242.jpg,759,759,slider,340,305,677,341
UISketch-1242.jpg,759,759,text_area,84,264,284,340
UISketch-1249.jpg,702,702,checkbox_off,438,42,603,93
UISketch-1249.jpg,702,702,grid_list,111,135,489,515
UISketch-1249.jpg,702,702,slider,45,523,232,547
UISketch-1249.jpg,702,702,checkbox_on,498,569,638,613
UISketch-1250.jpg,747,747,button,23,435,418,619
UISketch-1250.jpg,747,747,button,61,107,603,361
UISketch-1252.jpg,724,724,switch_button_on,405,238,649,306
UISketch-1252.jpg,724,724,tooltip,370,353,580,626
UISketch-1252.jpg,724,724,slider,59,682,295,709
UISketch-1252.jpg,724,724,tooltip,98,246,363,552
UISketch-1252.jpg,724,724,switch_button_on,455,102,568,160
UISketch-1252.jpg,724,724,chip,184,109,346,162
UISketch-1252.jpg,724,724,switch_button_on,178,5,360,50
UISketch-1253.jpg,732,732,checkbox_on,472,662,658,716
UISketch-1253.jpg,732,732,data_table,49,344,550,598
UISketch-1253.jpg,732,732,radio_button_off,82,264,155,338
UISketch-1253.jpg,732,732,menu,561,15,723,239
UISketch-1255.jpg,762,762,radio_button_off,211,169,584,284
UISketch-1255.jpg,762,762,checkbox_on,350,605,726,730
UISketch-1255.jpg,762,762,button,143,292,394,416
UISketch-1255.jpg,762,762,checkbox_off,95,456,398,569
UISketch-1255.jpg,762,762,checkbox_off,619,420,720,519
UISketch-1255.jpg,762,762,floating_action_button,387,34,493,149
UISketch-1258.jpg,685,685,switch_button_on,42,509,224,557
UISketch-1258.jpg,685,685,drop_down_button,206,109,375,168
UISketch-1258.jpg,685,685,switch_button_on,292,610,513,667
UISketch-1258.jpg,685,685,floating_action_button,68,616,141,682
UISketch-1258.jpg,685,685,switch_button_on,276,542,486,596
UISketch-1258.jpg,685,685,data_table,79,181,555,422
UISketch-1258.jpg,685,685,radio_button_off,376,430,556,481
UISketch-1258.jpg,685,685,drop_down_button,385,26,684,83
UISketch-1263.jpg,757,757,text_field,335,367,632,505
UISketch-1263.jpg,757,757,menu,400,19,641,332
UISketch-1263.jpg,757,757,tooltip,157,506,332,738
UISketch-1263.jpg,757,757,checkbox_on,0,156,85,232
UISketch-1263.jpg,757,757,radio_button_on,76,382,180,484
UISketch-1263.jpg,757,757,menu,222,9,366,223
UISketch-1264.jpg,727,727,checkbox_on,229,105,280,147
UISketch-1264.jpg,727,727,menu,504,305,679,451
UISketch-1264.jpg,727,727,grid_list,183,408,495,724
UISketch-1264.jpg,727,727,slider,494,56,702,74
UISketch-1264.jpg,727,727,checkbox_off,67,677,104,708
UISketch-1264.jpg,727,727,chip,518,206,679,256
UISketch-1264.jpg,727,727,drop_down_button,283,325,360,346
UISketch-1264.jpg,727,727,alert,170,218,397,320
UISketch-1264.jpg,727,727,slider,547,715,602,722
UISketch-1275.jpg,792,792,floating_action_button,531,180,735,410
UISketch-1275.jpg,792,792,radio_button_on,37,177,401,538
UISketch-1275.jpg,792,792,text_field,14,606,788,751
UISketch-1276.jpg,782,782,checkbox_off,270,475,345,494
UISketch-1276.jpg,782,782,radio_button_on,321,10,389,71
UISketch-1276.jpg,782,782,radio_button_on,289,415,340,473
UISketch-1276.jpg,782,782,grid_list,349,116,698,516
UISketch-1276.jpg,782,782,radio_button_on,477,7,520,48
UISketch-1276.jpg,782,782,checkbox_on,53,465,211,510
UISketch-1286.jpg,763,763,drop_down_button,344,617,673,695
UISketch-1286.jpg,763,763,card,283,261,683,577
UISketch-1288.jpg,658,658,switch_button_off,174,295,652,389
UISketch-1288.jpg,658,658,switch_button_off,24,442,469,540
UISketch-1288.jpg,658,658,radio_button_off,538,144,600,202
UISketch-1288.jpg,658,658,switch_button_off,164,91,415,206
UISketch-1288.jpg,658,658,slider,177,32,625,81
UISketch-1288.jpg,658,658,checkbox_on,349,566,449,651
UISketch-1294.jpg,292,292,radio_button_on,58,39,279,232
UISketch-1297.jpg,714,714,switch_button_off,170,436,413,550
UISketch-1297.jpg,714,714,switch_button_off,382,325,478,372
UISketch-1297.jpg,714,714,checkbox_on,581,273,701,369
UISketch-1297.jpg,714,714,switch_button_off,291,552,604,636
UISketch-1297.jpg,714,714,drop_down_button,27,183,402,257
UISketch-1297.jpg,714,714,slider,91,392,458,433
UISketch-1297.jpg,714,714,radio_button_off,440,49,648,111
UISketch-1297.jpg,714,714,radio_button_off,169,31,387,102
UISketch-1301.jpg,644,644,checkbox_on,1,116,78,185
UISketch-1301.jpg,644,644,card,66,255,487,591
UISketch-1301.jpg,644,644,text_area,236,45,558,165
UISketch-1306.jpg,755,755,grid_list,377,26,691,328
UISketch-1306.jpg,755,755,checkbox_off,254,60,283,88
UISketch-1306.jpg,755,755,grid_list,101,35,196,137
UISketch-1306.jpg,755,755,checkbox_off,177,565,200,589
UISketch-1306.jpg,755,755,text_area,85,231,236,344
UISketch-1306.jpg,755,755,alert,431,460,733,637
UISketch-1306.jpg,755,755,floating_action_button,313,455,355,500
UISketch-1306.jpg,755,755,menu,636,331,702,433
UISketch-1307.jpg,624,624,card,66,367,257,571
UISketch-1307.jpg,624,624,menu,395,382,567,596
UISketch-1307.jpg,624,624,tooltip,279,207,377,318
UISketch-1307.jpg,624,624,text_field,320,145,617,195
UISketch-1307.jpg,624,624,checkbox_off,316,52,497,115
UISketch-1307.jpg,624,624,menu,34,141,187,353
UISketch-1308.jpg,757,757,button,106,355,713,587
UISketch-1308.jpg,757,757,switch_button_off,4,15,444,129
UISketch-1313.jpg,671,671,floating_action_button,19,445,98,510
UISketch-1313.jpg,671,671,text_field,179,115,461,147
UISketch-1313.jpg,671,671,drop_down_button,330,200,632,282
UISketch-1313.jpg,671,671,data_table,160,363,579,575
UISketch-1313.jpg,671,671,checkbox_off,37,184,90,232
UISketch-1315.jpg,614,614,switch_button_on,271,563,378,598
UISketch-1315.jpg,614,614,button,426,16,529,62
UISketch-1315.jpg,614,614,checkbox_off,139,198,247,246
UISketch-1315.jpg,614,614,drop_down_button,265,186,474,245
UISketch-1315.jpg,614,614,switch_button_on,400,466,593,523
UISketch-1315.jpg,614,614,alert,21,385,277,530
UISketch-1315.jpg,614,614,radio_button_off,34,149,69,185
UISketch-1315.jpg,614,614,text_area,296,282,580,421
UISketch-1315.jpg,614,614,text_field,62,51,274,115
UISketch-1316.jpg,797,797,button,189,680,370,749
UISketch-1316.jpg,797,797,switch_button_on,320,120,475,172
UISketch-1316.jpg,797,797,button,507,7,699,65
UISketch-1316.jpg,797,797,slider,303,553,446,587
UISketch-1316.jpg,797,797,switch_button_on,85,597,239,637
UISketch-1316.jpg,797,797,checkbox_on,481,569,638,628
UISketch-1316.jpg,797,797,grid_list,462,237,724,557
UISketch-1316.jpg,797,797,radio_button_off,124,19,161,59
UISketch-1316.jpg,797,797,alert,37,259,415,464
UISketch-1316.jpg,797,797,text_area,514,675,745,793
UISketch-1317.jpg,617,617,alert,204,401,577,613
UISketch-1317.jpg,617,617,checkbox_on,99,2,203,49
UISketch-1317.jpg,617,617,chip,9,555,162,613
UISketch-1317.jpg,617,617,switch_button_off,175,58,276,106
UISketch-1317.jpg,617,617,text_area,87,234,487,373
UISketch-1317.jpg,617,617,radio_button_off,85,473,160,497
UISketch-1317.jpg,617,617,switch_button_on,254,174,447,231
UISketch-1325.jpg,639,639,switch_button_on,182,529,288,564
UISketch-1325.jpg,639,639,card,179,18,434,276
UISketch-1325.jpg,639,639,radio_button_off,2,441,50,481
UISketch-1325.jpg,639,639,text_area,197,374,575,504
UISketch-1325.jpg,639,639,radio_button_on,473,7,607,50
UISketch-1325.jpg,639,639,checkbox_off,30,564,170,619
UISketch-1334.jpg,737,737,floating_action_button,69,345,240,502
UISketch-1334.jpg,737,737,text_field,50,555,541,654
UISketch-1334.jpg,737,737,menu,261,20,649,525
UISketch-1341.jpg,712,712,card,23,224,588,642
UISketch-1341.jpg,712,712,checkbox_off,125,22,369,93
UISketch-1344.jpg,710,710,radio_button_off,539,486,706,533
UISketch-1344.jpg,710,710,slider,508,672,675,700
UISketch-1344.jpg,710,710,radio_button_off,498,575,550,611
UISketch-1344.jpg,710,710,chip,489,174,676,224
UISketch-1344.jpg,710,710,menu,567,3,662,105
UISketch-1344.jpg,710,710,text_field,256,81,419,124
UISketch-1344.jpg,710,710,card,96,314,446,601
UISketch-1344.jpg,710,710,grid_list,3,117,166,283
UISketch-1347.jpg,653,653,card,105,148,554,502
UISketch-1347.jpg,653,653,drop_down_button,207,565,369,623
UISketch-1347.jpg,653,653,switch_button_on,464,510,594,538
UISketch-1347.jpg,653,653,switch_button_on,456,32,566,74
UISketch-1347.jpg,653,653,radio_button_on,73,8,253,84
UISketch-1349.jpg,715,715,checkbox_off,221,535,331,576
UISketch-1349.jpg,715,715,grid_list,359,168,680,495
UISketch-1349.jpg,715,715,slider,209,647,396,673
UISketch-1349.jpg,715,715,slider,292,135,457,158
UISketch-1349.jpg,715,715,checkbox_off,295,52,333,85
UISketch-1349.jpg,715,715,slider,353,19,561,39
UISketch-1349.jpg,715,715,card,60,278,289,532
UISketch-1349.jpg,715,715,chip,84,127,233,160
UISketch-1366.jpg,630,630,tooltip,386,205,538,375
UISketch-1366.jpg,630,630,text_area,3,436,178,527
UISketch-1366.jpg,630,630,radio_button_on,464,418,561,448
UISketch-1366.jpg,630,630,radio_button_off,243,439,354,476
UISketch-1366.jpg,630,630,data_table,308,26,588,172
UISketch-1366.jpg,630,630,menu,497,476,609,604
UISketch-1366.jpg,630,630,text_area,30,329,291,433
UISketch-1366.jpg,630,630,text_area,104,104,267,187
UISketch-1366.jpg,630,630,slider,153,302,321,320
UISketch-1369.jpg,544,544,drop_down_button,40,243,536,392
UISketch-1375.jpg,792,792,alert,202,25,681,309
UISketch-1375.jpg,792,792,radio_button_off,22,484,164,536
UISketch-1375.jpg,792,792,drop_down_button,251,408,478,471
UISketch-1375.jpg,792,792,checkbox_off,640,662,790,702
UISketch-1385.jpg,614,614,data_table,214,412,549,585
UISketch-1385.jpg,614,614,data_table,33,524,201,606
UISketch-1385.jpg,614,614,grid_list,100,2,400,347
UISketch-1386.jpg,667,667,data_table,266,150,659,352
UISketch-1386.jpg,667,667,switch_button_on,178,11,268,58
UISketch-1386.jpg,667,667,text_area,1,62,251,186
UISketch-1386.jpg,667,667,menu,354,364,495,553
UISketch-1386.jpg,667,667,floating_action_button,37,310,114,375
UISketch-1386.jpg,667,667,data_table,146,362,304,476
UISketch-1386.jpg,667,667,switch_button_on,178,613,234,644
UISketch-1386.jpg,667,667,switch_button_on,406,34,609,102
UISketch-1391.jpg,662,662,grid_list,1,174,370,549
UISketch-1391.jpg,662,662,checkbox_off,326,37,502,83
UISketch-1397.jpg,627,627,checkbox_on,65,287,148,316
UISketch-1397.jpg,627,627,floating_action_button,281,337,324,378
UISketch-1397.jpg,627,627,radio_button_on,326,294,361,326
UISketch-1397.jpg,627,627,data_table,121,403,330,510
UISketch-1397.jpg,627,627,radio_button_off,108,332,131,353
UISketch-1397.jpg,627,627,menu,129,27,331,140
UISketch-1397.jpg,627,627,grid_list,352,330,569,538
UISketch-1397.jpg,627,627,tooltip,47,516,145,625
UISketch-1397.jpg,627,627,chip,92,3,192,25
UISketch-1400.jpg,656,656,tooltip,482,318,655,515
UISketch-1400.jpg,656,656,card,118,108,467,377
UISketch-1400.jpg,656,656,alert,15,471,189,609
UISketch-1400.jpg,656,656,drop_down_button,296,526,534,572
UISketch-1400.jpg,656,656,radio_button_off,346,381,482,425
UISketch-1400.jpg,656,656,button,398,9,560,76
UISketch-1406.jpg,753,753,alert,81,390,293,502
UISketch-1406.jpg,753,753,radio_button_off,426,451,513,535
UISketch-1406.jpg,753,753,alert,89,24,614,310
UISketch-1410.jpg,670,670,text_area,270,330,574,461
UISketch-1410.jpg,670,670,checkbox_off,123,558,191,575
UISketch-1410.jpg,670,670,text_area,21,345,184,467
UISketch-1410.jpg,670,670,checkbox_on,377,631,501,666
UISketch-1410.jpg,670,670,text_field,29,57,252,95
UISketch-1410.jpg,670,670,checkbox_off,516,113,572,160
UISketch-1410.jpg,670,670,data_table,52,105,403,288
UISketch-1412.jpg,763,763,slider,110,46,326,70
UISketch-1412.jpg,763,763,grid_list,283,336,626,749
UISketch-1413.jpg,785,785,text_field,205,464,772,630
UISketch-1413.jpg,785,785,text_field,149,45,732,188
UISketch-1414.jpg,619,619,card,114,85,610,471
UISketch-1428.jpg,745,745,data_table,409,82,689,225
UISketch-1428.jpg,745,745,data_table,211,558,492,702
UISketch-1428.jpg,745,745,data_table,455,241,738,386
UISketch-1428.jpg,745,745,tooltip,28,82,173,236
UISketch-1428.jpg,745,745,menu,251,289,319,410
UISketch-1428.jpg,745,745,switch_button_off,89,261,189,289
UISketch-1428.jpg,745,745,radio_button_off,618,637,723,662
UISketch-1431.jpg,711,711,text_area,287,88,531,216
UISketch-1431.jpg,711,711,alert,361,569,539,666
UISketch-1431.jpg,711,711,floating_action_button,223,131,281,187
UISketch-1431.jpg,711,711,menu,109,321,261,542
UISketch-1431.jpg,711,711,checkbox_off,134,82,285,127
UISketch-1431.jpg,711,711,text_field,26,607,321,669
UISketch-1431.jpg,711,711,chip,304,411,549,459
UISketch-1431.jpg,711,711,alert,264,243,593,387
UISketch-1434.jpg,790,790,button,278,406,487,483
UISketch-1434.jpg,790,790,tooltip,510,550,698,789
UISketch-1434.jpg,790,790,text_field,8,412,205,458
UISketch-1434.jpg,790,790,checkbox_on,566,166,740,224
UISketch-1434.jpg,790,790,text_field,176,245,496,296
UISketch-1434.jpg,790,790,card,313,0,494,178
UISketch-1434.jpg,790,790,text_area,2,512,447,666
UISketch-1436.jpg,738,738,card,305,70,580,233
UISketch-1436.jpg,738,738,text_area,32,604,285,691
UISketch-1436.jpg,738,738,chip,4,422,102,458
UISketch-1436.jpg,738,738,alert,33,506,149,573
UISketch-1436.jpg,738,738,switch_button_on,481,448,549,483
UISketch-1436.jpg,738,738,card,25,27,301,244
UISketch-1436.jpg,738,738,checkbox_on,576,396,611,429
UISketch-1436.jpg,738,738,text_area,253,442,450,511
UISketch-1436.jpg,738,738,text_area,311,331,566,430
UISketch-1437.jpg,768,768,switch_button_on,631,555,767,601
UISketch-1437.jpg,768,768,card,45,225,329,444
UISketch-1437.jpg,768,768,text_field,551,35,708,66
UISketch-1437.jpg,768,768,switch_button_off,295,69,396,98
UISketch-1437.jpg,768,768,card,480,203,674,406
UISketch-1437.jpg,768,768,chip,117,562,228,594
UISketch-1437.jpg,768,768,switch_button_off,253,562,565,670
UISketch-1437.jpg,768,768,text_area,537,410,651,520
UISketch-1438.jpg,714,714,checkbox_off,343,23,450,99
UISketch-1438.jpg,714,714,menu,85,36,287,314
UISketch-1438.jpg,714,714,switch_button_on,244,326,670,468
UISketch-1438.jpg,714,714,button,298,554,634,672
UISketch-1439.jpg,649,649,grid_list,6,36,274,310
UISketch-1439.jpg,649,649,chip,294,17,418,53
UISketch-1439.jpg,649,649,tooltip,335,286,452,432
UISketch-1439.jpg,649,649,radio_button_off,452,224,572,256
UISketch-1439.jpg,649,649,switch_button_on,469,496,511,527
UISketch-1439.jpg,649,649,switch_button_on,65,598,177,628
UISketch-1439.jpg,649,649,checkbox_off,163,457,198,490
UISketch-1439.jpg,649,649,switch_button_on,150,521,282,565
UISketch-1439.jpg,649,649,radio_button_on,527,124,635,156
UISketch-1445.jpg,764,764,text_field,8,191,636,316
UISketch-1445.jpg,764,764,tooltip,103,380,422,743
UISketch-1450.jpg,756,756,card,433,128,675,318
UISketch-1450.jpg,756,756,radio_button_off,7,90,33,115
UISketch-1450.jpg,756,756,data_table,338,423,577,545
UISketch-1450.jpg,756,756,floating_action_button,614,407,655,442
UISketch-1450.jpg,756,756,data_table,293,602,531,724
UISketch-1450.jpg,756,756,menu,238,483,295,576
UISketch-1450.jpg,756,756,alert,189,205,401,336
UISketch-1450.jpg,756,756,card,25,462,198,628
UISketch-1450.jpg,756,756,switch_button_off,442,99,572,126
UISketch-1453.jpg,794,794,grid_list,5,440,164,622
UISketch-1453.jpg,794,794,grid_list,442,265,703,530
UISketch-1453.jpg,794,794,grid_list,144,103,327,303
UISketch-1453.jpg,794,794,text_field,533,746,695,775
UISketch-1453.jpg,794,794,menu,415,66,506,176
UISketch-1453.jpg,794,794,menu,165,408,314,542
UISketch-1453.jpg,794,794,text_area,564,646,774,738
UISketch-1453.jpg,794,794,button,354,263,419,293
UISketch-1455.jpg,685,685,switch_button_off,445,401,679,494
UISketch-1455.jpg,685,685,card,52,205,411,547
UISketch-1455.jpg,685,685,checkbox_off,28,21,154,135
UISketch-1458.jpg,638,638,data_table,0,139,331,315
UISketch-1458.jpg,638,638,menu,427,76,589,228
UISketch-1458.jpg,638,638,text_field,118,99,303,132
UISketch-1458.jpg,638,638,switch_button_off,437,7,476,22
UISketch-1458.jpg,638,638,slider,430,560,619,582
UISketch-1458.jpg,638,638,alert,38,348,366,537
UISketch-1460.jpg,756,756,data_table,10,4,636,330
UISketch-1460.jpg,756,756,button,406,485,681,561
UISketch-1460.jpg,756,756,chip,29,486,356,588
UISketch-1465.jpg,693,693,alert,400,438,634,562
UISketch-1465.jpg,693,693,menu,248,470,381,606
UISketch-1465.jpg,693,693,text_field,4,468,181,508
UISketch-1465.jpg,693,693,grid_list,45,124,336,445
UISketch-1465.jpg,693,693,checkbox_on,559,123,690,161
UISketch-1465.jpg,693,693,button,144,626,275,679
UISketch-1465.jpg,693,693,slider,501,386,673,407
UISketch-1465.jpg,693,693,chip,43,49,208,101
UISketch-1465.jpg,693,693,radio_button_off,338,169,511,209
UISketch-1468.jpg,757,757,grid_list,373,473,627,734
UISketch-1468.jpg,757,757,data_table,260,223,494,350
UISketch-1468.jpg,757,757,grid_list,78,442,324,694
UISketch-1468.jpg,757,757,radio_button_on,384,412,474,439
UISketch-1471.jpg,718,718,slider,166,225,690,326
UISketch-1471.jpg,718,718,floating_action_button,451,161,504,218
UISketch-1471.jpg,718,718,drop_down_button,26,339,544,450
UISketch-1471.jpg,718,718,button,81,28,423,148
UISketch-1474.jpg,623,623,checkbox_on,53,70,338,325
