filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-2381.jpg,624,624,radio_button_off,48,488,286,565
UISketch-4786.jpg,720,720,checkbox_off,146,613,517,718
UISketch-4786.jpg,720,720,menu,284,148,638,563
UISketch-1037.jpg,697,697,checkbox_on,152,436,250,516
UISketch-1037.jpg,697,697,checkbox_off,129,365,240,393
UISketch-1037.jpg,697,697,text_area,49,46,625,244
UISketch-1037.jpg,697,697,text_area,306,533,482,643
UISketch-1037.jpg,697,697,chip,21,262,228,338
UISketch-1037.jpg,697,697,chip,281,444,569,532
UISketch-1037.jpg,697,697,drop_down_button,278,293,339,412
UISketch-1037.jpg,697,697,switch_button_on,361,339,481,398
UISketch-1084.jpg,709,709,floating_action_button,97,520,161,584
UISketch-1084.jpg,709,709,text_area,179,477,615,629
UISketch-1084.jpg,709,709,radio_button_off,175,330,329,388
UISketch-1084.jpg,709,709,text_area,387,339,521,422
UISketch-1084.jpg,709,709,radio_button_on,656,51,708,101
UISketch-1084.jpg,709,709,checkbox_off,250,257,406,301
UISketch-1084.jpg,709,709,slider,394,634,638,661
UISketch-1084.jpg,709,709,alert,78,19,407,212
UISketch-1084.jpg,709,709,slider,568,668,708,682
UISketch-5203.jpg,741,741,text_area,57,528,379,708
UISketch-5203.jpg,741,741,button,168,414,466,515
UISketch-5203.jpg,741,741,tooltip,93,15,362,331
UISketch-2614.jpg,784,784,button,480,18,752,122
UISketch-2614.jpg,784,784,floating_action_button,238,505,369,628
UISketch-2614.jpg,784,784,checkbox_on,465,710,583,757
UISketch-2614.jpg,784,784,text_field,155,632,452,701
UISketch-2614.jpg,784,784,tooltip,0,41,303,466
UISketch-5983.jpg,618,618,floating_action_button,180,57,217,99
UISketch-5983.jpg,618,618,text_field,260,20,613,77
UISketch-5983.jpg,618,618,radio_button_on,125,515,166,561
UISketch-5983.jpg,618,618,grid_list,268,300,607,592
UISketch-5983.jpg,618,618,grid_list,33,324,100,489
UISketch-5983.jpg,618,618,text_area,37,129,317,272
UISketch-0004.jpg,687,687,grid_list,171,286,413,519
UISketch-0004.jpg,687,687,card,68,77,334,263
UISketch-0004.jpg,687,687,alert,417,538,639,679
UISketch-0004.jpg,687,687,slider,407,35,556,54
UISketch-0004.jpg,687,687,tooltip,433,230,530,339
UISketch-0004.jpg,687,687,floating_action_button,102,596,137,630
UISketch-0004.jpg,687,687,text_area,431,150,614,216
UISketch-0004.jpg,687,687,radio_button_on,52,460,171,503
UISketch-2727.jpg,689,689,data_table,154,397,624,636
UISketch-2727.jpg,689,689,checkbox_off,147,105,292,148
UISketch-0929.jpg,665,665,card,100,187,522,497
UISketch-0929.jpg,665,665,radio_button_on,13,297,47,334
UISketch-0929.jpg,665,665,switch_button_off,28,73,279,134
UISketch-2967.jpg,630,630,button,48,269,157,315
UISketch-2967.jpg,630,630,slider,244,41,397,56
UISketch-2967.jpg,630,630,chip,95,548,268,600
UISketch-2967.jpg,630,630,checkbox_off,352,150,503,194
UISketch-2967.jpg,630,630,card,309,296,604,529
UISketch-2967.jpg,630,630,checkbox_on,95,15,207,49
UISketch-2967.jpg,630,630,card,50,71,234,233
UISketch-2967.jpg,630,630,button,509,598,572,627
UISketch-2967.jpg,630,630,chip,142,381,292,423
UISketch-5245.jpg,711,711,card,336,110,677,365
UISketch-5245.jpg,711,711,drop_down_button,143,614,432,659
UISketch-5245.jpg,711,711,slider,80,563,363,602
UISketch-5245.jpg,711,711,alert,89,197,282,321
UISketch-2623.jpg,682,682,card,356,6,636,228
UISketch-2623.jpg,682,682,switch_button_off,268,625,334,667
UISketch-2623.jpg,682,682,menu,109,433,256,580
UISketch-2623.jpg,682,682,alert,312,288,527,453
UISketch-2623.jpg,682,682,button,550,596,609,620
UISketch-2623.jpg,682,682,tooltip,219,18,332,119
UISketch-2623.jpg,682,682,checkbox_off,72,69,87,82
UISketch-2623.jpg,682,682,data_table,16,122,294,264
UISketch-3069.jpg,675,675,slider,328,290,666,350
UISketch-3069.jpg,675,675,tooltip,59,316,143,433
UISketch-3069.jpg,675,675,chip,90,535,484,635
UISketch-3069.jpg,675,675,text_area,119,24,550,211
UISketch-3069.jpg,675,675,checkbox_on,542,464,638,530
UISketch-1657.jpg,386,386,floating_action_button,70,4,295,225
UISketch-0510.jpg,626,626,card,300,201,620,451
UISketch-0510.jpg,626,626,text_field,378,154,591,198
UISketch-0510.jpg,626,626,checkbox_on,89,493,232,539
UISketch-0510.jpg,626,626,menu,45,314,167,492
UISketch-0510.jpg,626,626,slider,39,196,237,215
UISketch-0510.jpg,626,626,checkbox_off,259,90,440,139
UISketch-0510.jpg,626,626,floating_action_button,202,395,247,444
UISketch-2118.jpg,645,645,alert,28,30,323,166
UISketch-2118.jpg,645,645,data_table,163,287,572,496
UISketch-0945.jpg,611,611,checkbox_on,5,182,81,245
UISketch-0945.jpg,611,611,card,139,164,397,421
UISketch-0945.jpg,611,611,switch_button_on,19,362,83,402
UISketch-0945.jpg,611,611,drop_down_button,382,475,588,559
UISketch-0945.jpg,611,611,radio_button_off,21,511,190,598
UISketch-0945.jpg,611,611,switch_button_on,503,121,567,148
UISketch-0945.jpg,611,611,drop_down_button,61,43,310,99
UISketch-0945.jpg,611,611,checkbox_on,55,444,112,486
UISketch-2405.jpg,687,687,tooltip,197,178,552,651
UISketch-2405.jpg,687,687,switch_button_on,333,60,672,157
UISketch-2405.jpg,687,687,switch_button_on,21,20,286,92
UISketch-4174.jpg,606,606,text_area,215,215,404,304
UISketch-4174.jpg,606,606,checkbox_off,441,481,546,514
UISketch-4174.jpg,606,606,data_table,15,345,132,425
UISketch-4174.jpg,606,606,tooltip,210,366,327,503
UISketch-4174.jpg,606,606,data_table,361,333,605,458
UISketch-4174.jpg,606,606,alert,75,71,296,210
UISketch-4174.jpg,606,606,text_field,392,522,547,565
UISketch-4174.jpg,606,606,alert,502,97,578,137
UISketch-4174.jpg,606,606,text_field,152,508,307,537
UISketch-4174.jpg,606,606,slider,376,150,447,168
UISketch-3072.jpg,631,631,text_field,19,103,623,267
UISketch-3774.jpg,781,781,chip,5,199,756,470
UISketch-1362.jpg,763,763,button,380,222,523,286
UISketch-1362.jpg,763,763,radio_button_off,410,532,633,592
UISketch-1362.jpg,763,763,checkbox_on,59,316,227,368
UISketch-1362.jpg,763,763,text_area,367,631,510,723
UISketch-1362.jpg,763,763,tooltip,532,111,758,314
UISketch-1362.jpg,763,763,checkbox_on,256,144,447,213
UISketch-1362.jpg,763,763,text_area,160,372,605,527
UISketch-1362.jpg,763,763,chip,76,604,310,664
UISketch-1362.jpg,763,763,chip,51,61,259,129
UISketch-0001.jpg,697,697,alert,458,395,640,488
UISketch-0001.jpg,697,697,button,394,547,582,612
UISketch-0001.jpg,697,697,tooltip,160,302,368,585
UISketch-0001.jpg,697,697,alert,233,19,628,202
UISketch-4641.jpg,640,640,checkbox_on,198,345,564,453
UISketch-4641.jpg,640,640,chip,73,517,501,628
UISketch-4641.jpg,640,640,chip,272,61,470,139
UISketch-1060.jpg,736,736,floating_action_button,461,129,538,206
UISketch-1060.jpg,736,736,switch_button_on,34,25,266,79
UISketch-1060.jpg,736,736,checkbox_off,470,66,632,125
UISketch-1060.jpg,736,736,text_area,144,335,586,488
UISketch-1060.jpg,736,736,grid_list,268,98,451,319
UISketch-1060.jpg,736,736,chip,9,499,269,567
UISketch-1060.jpg,736,736,floating_action_button,552,548,615,606
UISketch-1060.jpg,736,736,switch_button_on,456,20,541,60
UISketch-1060.jpg,736,736,slider,92,676,361,703
UISketch-1060.jpg,736,736,switch_button_off,339,542,432,589
UISketch-0443.jpg,635,635,radio_button_off,9,255,403,406
UISketch-0443.jpg,635,635,checkbox_off,97,49,542,217
UISketch-4456.jpg,675,675,floating_action_button,66,68,359,382
UISketch-4456.jpg,675,675,switch_button_off,456,367,654,670
UISketch-0401.jpg,758,758,switch_button_on,173,507,472,582
UISketch-0401.jpg,758,758,slider,215,455,640,500
UISketch-0401.jpg,758,758,checkbox_off,91,608,312,682
UISketch-0401.jpg,758,758,chip,20,207,376,300
UISketch-0401.jpg,758,758,alert,386,35,753,282
UISketch-0401.jpg,758,758,drop_down_button,9,92,331,166
UISketch-0629.jpg,782,782,radio_button_off,72,43,108,76
UISketch-0629.jpg,782,782,card,153,87,472,322
UISketch-0629.jpg,782,782,slider,108,622,316,643
UISketch-0629.jpg,782,782,card,408,327,721,573
UISketch-0629.jpg,782,782,tooltip,518,92,687,284
UISketch-0629.jpg,782,782,switch_button_on,216,529,260,558
UISketch-0629.jpg,782,782,chip,15,436,154,470
UISketch-0629.jpg,782,782,radio_button_on,296,721,425,764
UISketch-4324.jpg,748,748,button,337,2,639,124
UISketch-4324.jpg,748,748,menu,156,246,609,550
UISketch-4748.jpg,720,720,checkbox_off,442,259,557,353
UISketch-4748.jpg,720,720,chip,164,148,347,211
UISketch-4748.jpg,720,720,checkbox_on,207,50,368,113
UISketch-4748.jpg,720,720,switch_button_on,352,146,656,223
UISketch-4748.jpg,720,720,text_area,37,368,596,577
UISketch-0567.jpg,675,675,data_table,37,18,455,231
UISketch-0567.jpg,675,675,menu,26,310,176,509
UISketch-0567.jpg,675,675,grid_list,427,256,601,490
UISketch-0567.jpg,675,675,checkbox_off,149,566,355,634
UISketch-0567.jpg,675,675,switch_button_on,332,354,421,384
UISketch-0567.jpg,675,675,switch_button_off,217,430,284,459
UISketch-0567.jpg,675,675,checkbox_off,346,510,406,559
UISketch-3053.jpg,799,799,floating_action_button,515,178,733,406
UISketch-3053.jpg,799,799,checkbox_off,285,407,757,594
UISketch-3053.jpg,799,799,checkbox_on,10,514,262,746
UISketch-2778.jpg,357,357,checkbox_on,26,160,352,290
UISketch-1751.jpg,701,701,floating_action_button,129,367,374,661
UISketch-1751.jpg,701,701,radio_button_off,243,180,678,337
UISketch-0821.jpg,692,692,card,105,449,407,677
UISketch-0821.jpg,692,692,button,435,56,540,101
UISketch-0821.jpg,692,692,slider,379,432,432,441
UISketch-0821.jpg,692,692,text_area,67,345,284,434
UISketch-0821.jpg,692,692,switch_button_on,453,383,512,403
UISketch-0821.jpg,692,692,chip,454,147,584,189
UISketch-0821.jpg,692,692,data_table,111,187,394,330
UISketch-0821.jpg,692,692,chip,430,493,607,530
UISketch-5606.jpg,615,615,grid_list,184,332,391,540
UISketch-5606.jpg,615,615,checkbox_on,448,593,517,611
UISketch-5606.jpg,615,615,data_table,21,164,219,265
UISketch-5606.jpg,615,615,chip,90,300,210,327
UISketch-5606.jpg,615,615,card,74,2,273,160
UISketch-5606.jpg,615,615,checkbox_off,531,202,613,224
UISketch-5606.jpg,615,615,tooltip,462,230,539,333
UISketch-5606.jpg,615,615,radio_button_off,355,263,415,288
UISketch-5606.jpg,615,615,tooltip,419,462,527,585
UISketch-0852.jpg,620,620,button,0,202,92,244
UISketch-0852.jpg,620,620,checkbox_on,401,395,430,425
UISketch-0852.jpg,620,620,checkbox_on,44,84,89,128
UISketch-0852.jpg,620,620,alert,103,461,327,603
UISketch-0852.jpg,620,620,radio_button_on,410,536,513,582
UISketch-0852.jpg,620,620,checkbox_off,420,339,525,370
UISketch-0852.jpg,620,620,grid_list,332,32,608,331
UISketch-0852.jpg,620,620,text_field,128,390,305,424
UISketch-0852.jpg,620,620,checkbox_off,218,178,269,219
UISketch-0852.jpg,620,620,text_area,8,308,213,381
UISketch-1067.jpg,781,781,alert,65,306,748,603
UISketch-3096.jpg,787,787,checkbox_off,337,570,507,634
UISketch-3096.jpg,787,787,floating_action_button,383,687,428,729
UISketch-3096.jpg,787,787,tooltip,11,389,181,586
UISketch-3096.jpg,787,787,text_area,457,75,742,214
UISketch-3096.jpg,787,787,data_table,373,226,747,432
UISketch-3096.jpg,787,787,text_field,589,602,764,648
UISketch-3096.jpg,787,787,text_field,130,702,230,763
UISketch-3096.jpg,787,787,switch_button_off,510,568,586,603
UISketch-3096.jpg,787,787,tooltip,207,183,364,445
UISketch-1345.jpg,794,794,switch_button_on,635,122,771,156
UISketch-1345.jpg,794,794,radio_button_on,473,481,644,547
UISketch-1345.jpg,794,794,switch_button_off,232,40,290,70
UISketch-1345.jpg,794,794,data_table,163,560,563,773
UISketch-1345.jpg,794,794,card,0,212,374,548
UISketch-3188.jpg,715,715,card,63,326,487,679
UISketch-3188.jpg,715,715,button,68,58,256,122
UISketch-3188.jpg,715,715,text_field,515,306,682,360
UISketch-3891.jpg,797,797,tooltip,525,657,627,780
UISketch-3891.jpg,797,797,card,578,266,784,452
UISketch-3891.jpg,797,797,alert,323,494,570,644
UISketch-3891.jpg,797,797,checkbox_on,191,359,365,406
UISketch-3891.jpg,797,797,drop_down_button,270,74,685,165
UISketch-3891.jpg,797,797,menu,5,32,205,318
UISketch-3891.jpg,797,797,switch_button_off,4,600,215,656
UISketch-3024.jpg,700,700,tooltip,67,412,227,655
UISketch-3024.jpg,700,700,floating_action_button,502,232,540,272
UISketch-3024.jpg,700,700,radio_button_on,333,82,427,116
UISketch-3024.jpg,700,700,switch_button_on,51,124,256,181
UISketch-3024.jpg,700,700,data_table,255,433,668,643
UISketch-3024.jpg,700,700,drop_down_button,489,151,679,198
UISketch-1150.jpg,714,714,chip,44,543,215,586
UISketch-1150.jpg,714,714,card,211,55,666,418
UISketch-2044.jpg,606,606,data_table,269,284,600,493
UISketch-2044.jpg,606,606,slider,247,45,516,90
UISketch-2044.jpg,606,606,chip,1,420,261,513
UISketch-2044.jpg,606,606,switch_button_off,24,210,228,260
UISketch-2044.jpg,606,606,chip,238,186,587,282
UISketch-5507.jpg,698,698,card,145,307,569,641
UISketch-5507.jpg,698,698,radio_button_on,229,172,392,229
UISketch-5507.jpg,698,698,button,89,85,236,142
UISketch-5717.jpg,796,796,data_table,135,493,678,769
UISketch-5717.jpg,796,796,text_area,552,358,717,462
UISketch-5717.jpg,796,796,switch_button_on,194,84,453,158
UISketch-5717.jpg,796,796,slider,63,352,416,397
UISketch-5717.jpg,796,796,floating_action_button,686,263,777,351
UISketch-5717.jpg,796,796,switch_button_on,622,146,695,191
UISketch-2369.jpg,638,638,switch_button_on,492,353,557,390
UISketch-2369.jpg,638,638,alert,25,471,286,622
UISketch-2369.jpg,638,638,text_field,414,7,607,51
UISketch-2369.jpg,638,638,switch_button_on,546,176,606,210
UISketch-2369.jpg,638,638,radio_button_off,114,291,226,329
UISketch-2369.jpg,638,638,text_area,13,26,342,143
UISketch-2369.jpg,638,638,checkbox_off,509,129,556,167
UISketch-2369.jpg,638,638,text_area,260,279,433,470
UISketch-2369.jpg,638,638,floating_action_button,460,160,485,180
UISketch-5336.jpg,780,780,radio_button_on,690,40,777,127
UISketch-5336.jpg,780,780,switch_button_off,260,579,698,692
UISketch-5336.jpg,780,780,switch_button_on,27,167,327,245
UISketch-5336.jpg,780,780,radio_button_off,124,451,200,532
UISketch-5336.jpg,780,780,card,360,139,693,479
UISketch-0332.jpg,751,751,radio_button_off,103,39,611,200
UISketch-0332.jpg,751,751,button,52,311,535,457
UISketch-0332.jpg,751,751,switch_button_off,395,546,626,663
UISketch-0841.jpg,720,720,data_table,122,3,673,285
UISketch-0841.jpg,720,720,drop_down_button,334,517,657,569
UISketch-4684.jpg,612,612,radio_button_off,18,235,553,410
UISketch-4772.jpg,762,762,data_table,33,236,433,441
UISketch-4772.jpg,762,762,button,482,667,631,720
UISketch-4772.jpg,762,762,text_area,3,500,308,649
UISketch-4772.jpg,762,762,text_field,16,121,249,159
UISketch-4772.jpg,762,762,chip,1,34,253,105
UISketch-4772.jpg,762,762,text_field,387,78,629,118
UISketch-4772.jpg,762,762,checkbox_on,474,453,654,500
UISketch-4772.jpg,762,762,radio_button_on,409,664,481,683
UISketch-4772.jpg,762,762,radio_button_off,655,707,731,736
UISketch-4772.jpg,762,762,switch_button_on,466,321,657,375
UISketch-2896.jpg,612,612,alert,10,32,188,151
UISketch-2896.jpg,612,612,tooltip,196,25,485,329
UISketch-2896.jpg,612,612,data_table,396,403,607,538
UISketch-4874.jpg,720,720,radio_button_off,458,516,663,611
UISketch-4874.jpg,720,720,alert,88,397,423,607
UISketch-4874.jpg,720,720,slider,440,400,678,454
UISketch-4874.jpg,720,720,radio_button_on,257,46,300,91
UISketch-4874.jpg,720,720,drop_down_button,28,182,352,293
UISketch-4874.jpg,720,720,button,437,245,660,334
UISketch-3452.jpg,628,628,floating_action_button,486,433,572,525
UISketch-3452.jpg,628,628,radio_button_off,78,77,247,155
UISketch-3452.jpg,628,628,menu,125,159,301,491
UISketch-3452.jpg,628,628,tooltip,313,21,511,306
UISketch-5859.jpg,683,683,grid_list,53,10,244,218
UISketch-5859.jpg,683,683,alert,170,570,335,670
UISketch-5859.jpg,683,683,tooltip,520,420,659,539
UISketch-5859.jpg,683,683,button,196,382,273,423
UISketch-5859.jpg,683,683,switch_button_on,2,255,131,293
UISketch-5859.jpg,683,683,alert,247,13,506,174
UISketch-5859.jpg,683,683,text_area,274,370,398,441
UISketch-5859.jpg,683,683,data_table,313,177,591,319
UISketch-1225.jpg,744,744,slider,268,700,369,712
UISketch-1225.jpg,744,744,card,428,387,715,678
UISketch-1225.jpg,744,744,switch_button_off,464,94,622,141
UISketch-1225.jpg,744,744,menu,223,75,373,258
UISketch-1225.jpg,744,744,button,31,629,205,705
UISketch-1225.jpg,744,744,radio_button_on,475,174,613,219
UISketch-1225.jpg,744,744,button,22,221,165,278
UISketch-1225.jpg,744,744,drop_down_button,88,340,224,388
UISketch-1225.jpg,744,744,radio_button_off,674,162,726,199
UISketch-2185.jpg,671,671,radio_button_on,416,58,600,240
UISketch-2185.jpg,671,671,radio_button_off,161,554,563,657
UISketch-2185.jpg,671,671,switch_button_off,4,266,585,395
UISketch-4553.jpg,704,704,tooltip,425,188,698,567
UISketch-4553.jpg,704,704,button,95,19,515,167
UISketch-4647.jpg,607,607,card,486,268,589,368
UISketch-4647.jpg,607,607,tooltip,38,209,120,345
UISketch-4647.jpg,607,607,card,263,293,473,458
UISketch-4647.jpg,607,607,grid_list,152,70,369,290
UISketch-4647.jpg,607,607,radio_button_off,100,451,191,477
UISketch-4647.jpg,607,607,data_table,217,472,426,579
UISketch-4647.jpg,607,607,checkbox_off,52,98,77,116
UISketch-4647.jpg,607,607,tooltip,98,351,179,408
UISketch-1526.jpg,794,794,data_table,48,378,657,690
UISketch-1526.jpg,794,794,text_field,418,85,746,171
UISketch-1526.jpg,794,794,text_field,19,288,658,356
UISketch-1526.jpg,794,794,slider,297,35,455,54
UISketch-1113.jpg,679,679,chip,604,295,675,319
UISketch-1113.jpg,679,679,card,304,435,611,677
UISketch-1113.jpg,679,679,drop_down_button,124,75,361,109
UISketch-1113.jpg,679,679,card,106,129,392,350
UISketch-1113.jpg,679,679,chip,491,167,562,196
UISketch-1113.jpg,679,679,checkbox_on,25,579,145,614
UISketch-3844.jpg,700,700,card,28,102,322,294
UISketch-3844.jpg,700,700,data_table,305,520,587,663
UISketch-3844.jpg,700,700,radio_button_on,425,457,525,495
UISketch-3844.jpg,700,700,grid_list,488,89,693,363
UISketch-3844.jpg,700,700,tooltip,380,401,419,457
UISketch-2291.jpg,755,755,switch_button_off,491,199,620,261
UISketch-2291.jpg,755,755,button,107,659,217,713
UISketch-2291.jpg,755,755,radio_button_on,537,2,670,41
UISketch-2291.jpg,755,755,chip,163,547,495,625
UISketch-2291.jpg,755,755,text_field,37,181,287,239
UISketch-2291.jpg,755,755,text_area,145,308,665,515
UISketch-2291.jpg,755,755,radio_button_off,371,671,591,731
UISketch-2291.jpg,755,755,switch_button_on,167,251,345,289
UISketch-2495.jpg,757,757,grid_list,99,66,354,349
UISketch-2495.jpg,757,757,grid_list,9,356,284,636
UISketch-2495.jpg,757,757,switch_button_off,187,21,250,58
UISketch-2495.jpg,757,757,alert,301,586,502,693
UISketch-5519.jpg,699,699,tooltip,277,354,395,524
UISketch-5519.jpg,699,699,checkbox_on,139,249,294,293
UISketch-5519.jpg,699,699,button,128,460,241,501
UISketch-5519.jpg,699,699,slider,483,459,654,479
UISketch-5519.jpg,699,699,switch_button_on,239,73,283,100
UISketch-5519.jpg,699,699,grid_list,295,9,638,349
UISketch-5519.jpg,699,699,switch_button_off,507,522,579,552
UISketch-5519.jpg,699,699,floating_action_button,248,610,269,637
UISketch-5519.jpg,699,699,button,484,403,613,448
UISketch-5519.jpg,699,699,switch_button_off,63,595,211,632
UISketch-2453.jpg,699,699,radio_button_on,61,73,160,186
UISketch-2453.jpg,699,699,switch_button_on,244,71,650,167
UISketch-2453.jpg,699,699,alert,6,344,604,660
UISketch-2003.jpg,745,745,text_field,15,293,364,368
UISketch-2003.jpg,745,745,button,130,110,460,223
UISketch-2003.jpg,745,745,grid_list,334,386,675,706
UISketch-3152.jpg,794,794,grid_list,215,383,565,737
UISketch-3152.jpg,794,794,slider,171,173,371,194
UISketch-3152.jpg,794,794,radio_button_off,176,731,208,763
UISketch-3152.jpg,794,794,text_area,53,32,394,150
UISketch-3786.jpg,608,608,slider,55,134,334,176
UISketch-3786.jpg,608,608,floating_action_button,513,24,592,100
UISketch-3786.jpg,608,608,button,382,200,564,240
UISketch-3786.jpg,608,608,card,175,353,464,601
UISketch-3786.jpg,608,608,text_field,357,150,532,186
UISketch-3786.jpg,608,608,radio_button_on,27,204,223,270
UISketch-3786.jpg,608,608,button,480,268,603,334
UISketch-1633.jpg,780,780,data_table,145,584,416,723
UISketch-1633.jpg,780,780,alert,490,437,743,599
UISketch-1633.jpg,780,780,chip,451,322,538,358
UISketch-1633.jpg,780,780,card,133,297,412,518
UISketch-1633.jpg,780,780,menu,554,189,677,317
UISketch-1633.jpg,780,780,checkbox_on,15,279,59,312
UISketch-1633.jpg,780,780,text_area,32,83,305,178
UISketch-1633.jpg,780,780,drop_down_button,61,32,259,77
UISketch-1923.jpg,639,639,data_table,24,468,325,624
UISketch-1923.jpg,639,639,drop_down_button,60,205,288,246
UISketch-1923.jpg,639,639,data_table,262,275,564,431
UISketch-1923.jpg,639,639,text_field,392,118,602,156
UISketch-1923.jpg,639,639,radio_button_on,337,542,374,584
UISketch-1923.jpg,639,639,menu,22,357,81,456
UISketch-1923.jpg,639,639,drop_down_button,519,504,630,544
UISketch-1923.jpg,639,639,text_area,421,24,632,90
UISketch-1923.jpg,639,639,floating_action_button,10,101,57,148
UISketch-1923.jpg,639,639,switch_button_on,266,104,330,134
UISketch-3736.jpg,615,615,chip,353,159,534,205
UISketch-3736.jpg,615,615,card,202,285,516,603
UISketch-3736.jpg,615,615,slider,330,22,598,52
UISketch-3736.jpg,615,615,button,137,218,349,279
UISketch-4534.jpg,795,795,card,39,328,271,483
UISketch-4534.jpg,795,795,radio_button_on,200,528,320,565
UISketch-4534.jpg,795,795,menu,688,302,769,421
UISketch-4534.jpg,795,795,tooltip,298,601,428,775
UISketch-4534.jpg,795,795,text_area,110,204,381,309
UISketch-4534.jpg,795,795,slider,326,31,479,48
UISketch-4534.jpg,795,795,radio_button_off,73,645,187,688
UISketch-4534.jpg,795,795,grid_list,487,493,780,790
UISketch-4534.jpg,795,795,alert,48,11,313,181
UISketch-4534.jpg,795,795,drop_down_button,488,278,641,311
UISketch-4462.jpg,624,624,drop_down_button,116,386,408,425
UISketch-4462.jpg,624,624,button,9,494,322,579
UISketch-4462.jpg,624,624,tooltip,20,165,202,335
UISketch-4462.jpg,624,624,chip,59,68,290,132
UISketch-4462.jpg,624,624,menu,322,51,494,321
UISketch-4537.jpg,649,649,chip,380,3,522,43
UISketch-4537.jpg,649,649,menu,2,110,127,231
UISketch-4537.jpg,649,649,alert,71,327,407,531
UISketch-4537.jpg,649,649,floating_action_button,396,231,460,288
UISketch-4537.jpg,649,649,chip,144,152,372,208
UISketch-4537.jpg,649,649,alert,464,474,630,549
UISketch-4537.jpg,649,649,drop_down_button,15,237,208,295
UISketch-4537.jpg,649,649,text_field,152,75,444,128
UISketch-4537.jpg,649,649,text_field,151,569,411,642
UISketch-4537.jpg,649,649,floating_action_button,519,327,587,399
UISketch-5490.jpg,766,766,menu,397,158,562,342
UISketch-5490.jpg,766,766,checkbox_on,197,268,295,381
UISketch-5490.jpg,766,766,data_table,7,398,689,745
UISketch-5490.jpg,766,766,switch_button_on,607,312,734,391
UISketch-1146.jpg,696,696,radio_button_on,447,525,484,578
UISketch-1146.jpg,696,696,radio_button_off,543,41,691,85
UISketch-1146.jpg,696,696,text_field,390,347,629,386
UISketch-1146.jpg,696,696,chip,173,353,369,407
UISketch-1146.jpg,696,696,card,120,433,431,689
UISketch-1146.jpg,696,696,floating_action_button,48,513,98,568
UISketch-1146.jpg,696,696,tooltip,408,86,565,298
UISketch-1834.jpg,734,734,card,418,443,715,677
UISketch-1834.jpg,734,734,radio_button_on,386,17,437,44
UISketch-1834.jpg,734,734,floating_action_button,666,342,678,356
UISketch-1834.jpg,734,734,grid_list,61,32,368,343
UISketch-1834.jpg,734,734,switch_button_off,240,372,319,408
UISketch-1834.jpg,734,734,button,514,32,658,81
UISketch-1834.jpg,734,734,alert,116,417,392,578
UISketch-1834.jpg,734,734,checkbox_off,577,189,690,227
UISketch-5479.jpg,638,638,floating_action_button,507,464,620,566
UISketch-5479.jpg,638,638,radio_button_off,401,203,618,291
UISketch-5479.jpg,638,638,menu,40,309,201,622
UISketch-5479.jpg,638,638,slider,241,349,505,378
UISketch-5479.jpg,638,638,text_area,292,508,467,565
UISketch-5479.jpg,638,638,chip,187,35,562,159
UISketch-2364.jpg,630,630,text_field,185,33,320,57
UISketch-2364.jpg,630,630,text_field,60,566,290,603
UISketch-2364.jpg,630,630,alert,175,225,401,343
UISketch-2364.jpg,630,630,alert,163,80,408,221
UISketch-2364.jpg,630,630,card,313,447,604,619
UISketch-2021.jpg,782,782,alert,37,289,584,549
UISketch-2021.jpg,782,782,radio_button_on,114,147,377,257
UISketch-2021.jpg,782,782,switch_button_on,220,44,366,114
UISketch-2021.jpg,782,782,chip,178,631,435,706
UISketch-5888.jpg,740,740,text_area,3,116,738,294
UISketch-5888.jpg,740,740,text_field,92,420,726,501
UISketch-4454.jpg,784,784,switch_button_off,66,117,169,169
UISketch-4454.jpg,784,784,radio_button_on,5,382,78,457
UISketch-4454.jpg,784,784,tooltip,252,360,528,757
UISketch-4454.jpg,784,784,tooltip,564,338,706,548
UISketch-4454.jpg,784,784,radio_button_on,363,148,715,248
UISketch-2989.jpg,787,787,alert,351,32,649,205
UISketch-2989.jpg,787,787,radio_button_off,581,713,650,736
UISketch-2989.jpg,787,787,text_field,444,478,565,491
UISketch-2989.jpg,787,787,floating_action_button,372,544,416,587
UISketch-2989.jpg,787,787,chip,606,212,699,235
UISketch-2989.jpg,787,787,grid_list,35,34,347,349
UISketch-4652.jpg,677,677,alert,34,25,393,203
UISketch-4652.jpg,677,677,card,357,282,652,656
UISketch-1970.jpg,772,772,button,3,480,643,712
UISketch-2618.jpg,664,664,floating_action_button,472,114,533,170
UISketch-2618.jpg,664,664,drop_down_button,97,478,597,589
UISketch-2618.jpg,664,664,tooltip,3,33,266,426
UISketch-1859.jpg,734,734,checkbox_on,201,547,547,654
UISketch-1859.jpg,734,734,text_field,128,176,707,281
UISketch-1859.jpg,734,734,checkbox_off,196,18,548,145
UISketch-1859.jpg,734,734,floating_action_button,346,292,479,418
UISketch-1743.jpg,626,626,radio_button_off,390,81,559,127
UISketch-1743.jpg,626,626,checkbox_off,213,70,372,114
UISketch-1743.jpg,626,626,tooltip,47,144,207,360
UISketch-1743.jpg,626,626,checkbox_off,218,363,311,406
UISketch-1743.jpg,626,626,chip,71,591,183,622
UISketch-1743.jpg,626,626,card,345,197,611,475
UISketch-1743.jpg,626,626,switch_button_on,0,422,88,478
UISketch-1743.jpg,626,626,chip,172,2,382,62
UISketch-1743.jpg,626,626,drop_down_button,73,511,257,559
UISketch-5722.jpg,776,776,chip,270,242,459,302
